listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2867922980,"Apartamento para comprar com 37 - 51 m², 1 quarto, 2 banheiros, 1 vaga em Rua José Vilar, Aldeota, Fortaleza, J SMART JOSE VILAR",Apartamento,CE,Fortaleza,Aldeota,Rua José Vilar,1264,-3.735524,-38.504891,0.8938894826941082,1.8808510356159729,2.6066311483476627,1.9358373704958116,37.0,37.0,51.0,1.0,2.0,1.0,0,1.0,549000,14837.837837837838,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,lavanderia_compartilhada; sky_lounge; pronto_para_morar,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/j-smart-jose-vilar-id-2867922980/?development_unit_id=2867923559&amp;source=ranking%2Crp
2892042890,"Apartamento para comprar com 80 m², 3 quartos, 2 banheiros, 2 vagas em Avenida Francisco Sá, Jacarecanga, Fortaleza",Apartamento,CE,Fortaleza,Centro,Avenida Francisco Sá,2101,-3.721913,-38.544388,5.298178308932436,6.487083761997043,2.0303613578803326,4.850560440478169,80.0,,,3.0,2.0,2.0,10,2.0,429000,5362.5,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2026-06-10,Daniel Pinheiro Cardoso,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jacarecanga-fortaleza-com-garagem-80m2-venda-RS429000-id-2892042890/?source=ranking%2Crp
2858467603,"Casa para comprar com 345 m², 4 quartos, 4 banheiros, 4 vagas em Rua Jaime Benévolo, José Bonifácio, Fortaleza",Casa,CE,Fortaleza,José Bonifácio,Rua Jaime Benévolo,691,-3.738268,-38.527359,3.3662411418533242,4.155383975437603,1.1868961195053613,3.6698165862755983,345.0,,,4.0,4.0,3.0,0,4.0,649000,1881.159420289855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2025-12-13,Francisco Junio Alves Da Costa,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-jose-bonifacio-fortaleza-com-garagem-345m2-venda-RS649000-id-2858467603/?source=ranking%2Crp
2892011383,"Casa para comprar com 180 m², 2 quartos, 2 banheiros, 2 vagas em Estrada do Jatobá, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Estrada do Jatobá,522,-3.799722,-38.627113,16.21895397577279,16.37292012318711,13.700464677448245,16.66706547366352,180.0,,,2.0,2.0,1.0,0,2.0,70000,388.8888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Nexus Transações Imobiliárias,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-siqueira-fortaleza-com-garagem-180m2-venda-RS70000-id-2892011383/?source=ranking%2Crp
2891837903,"Casa para comprar com 130 m², 3 quartos, 4 banheiros, 4 vagas em Rua J, São Bento, Fortaleza",Casa,CE,Fortaleza,São Bento,Rua J,818,-3.835697,-38.5483,12.834720522027423,12.02303268856649,12.249965986000888,14.046769385817445,130.0,,,3.0,4.0,3.0,0,4.0,550000,4230.7692307692305,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-09,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sao-bento-fortaleza-com-garagem-130m2-venda-RS550000-id-2891837903/?source=ranking%2Crp
2884464078,"Apartamento para comprar com 51 - 71 m², 2 quartos, 1 banheiro, 1 vaga em Rua Francisco Borges Soares, Parque Iracema, Fortaleza, M.LAR CAMBEBA",Apartamento,CE,Fortaleza,Cambeba,Rua Francisco Borges Soares,445,-3.806958,-38.489846,8.39143995483241,6.967522859082497,9.739655188848168,9.899852047420481,51.0,51.0,71.0,2.0,1.0,1.0,0,1.0,346458,6793.294117647059,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/m-lar-cambeba-id-2884464078/?development_unit_id=2884463781&amp;source=ranking%2Crp
2892201283,"Casa para comprar com 100 m², 2 quartos, 2 banheiros, 1 vaga em Estrada do Jatobá, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Estrada do Jatobá,3024,-3.798492,-38.62713,16.15749828054203,16.32369584261309,13.622402281077054,16.595044671328413,100.0,,,2.0,2.0,,0,1.0,70000,700.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Francisco T. Silva,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-siqueira-fortaleza-com-garagem-100m2-venda-RS70000-id-2892201283/?source=ranking%2Crp
2892242735,"Apartamento para comprar com 40 m², 3 quartos, 2 banheiros, 1 vaga em Rua Suíça, Maraponga, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua Suíça,120,-3.792967,-38.570391,10.543253480237698,10.395027257858164,8.718366892439096,11.313818802304988,40.0,,,3.0,2.0,0.0,1,1.0,100000,2500.0,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-maraponga-fortaleza-com-garagem-40m2-venda-RS100000-id-2892242735/?source=ranking%2Crp
2799576813,"Apartamento para comprar com 68 m², 2 quartos, 2 banheiros, 2 vagas em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Avenida Dioguinho,4740,-3.756669,-38.446379,6.3255315271562615,5.0743755419982115,9.511597053776779,7.374419150402848,0.0,,,2.0,2.0,1.0,6,2.0,420000,,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,normal,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,churrasqueira; perto_praia,2025-04-22,Pedro Nora Residences,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-68m2-venda-RS420000-id-2799576813/?source=ranking%2Crp
2892127702,"Apartamento para comprar com 113 m², 3 quartos, 3 banheiros, 2 vagas em Rua Francois Teles de Menezes, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Francois Teles de Menezes,,-3.756,-38.526,4.128140899224713,4.158791850046512,3.1598846350768577,5.011304910522686,113.0,,,3.0,3.0,1.0,1,2.0,330000,2920.353982300885,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Retta Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-113m2-venda-RS330000-id-2892127702/?source=ranking%2Crp
