listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2867922980,"Apartamento para comprar com 37 - 51 m², 1 quarto, 2 banheiros, 1 vaga em Rua José Vilar, Aldeota, Fortaleza, J SMART JOSE VILAR",Apartamento,CE,Fortaleza,Aldeota,Rua José Vilar,1264,37.0,1.0,2.0,1.0,0,1.0,549.000,-3.735524,-38.504891,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,lavanderia_compartilhada; sky_lounge; pronto_para_morar,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/j-smart-jose-vilar-id-2867922980/?development_unit_id=2867923559&amp;source=ranking%2Crp
2892042890,"Apartamento para comprar com 80 m², 3 quartos, 2 banheiros, 2 vagas em Avenida Francisco Sá, Jacarecanga, Fortaleza",Apartamento,CE,Fortaleza,Jacarecanga,Avenida Francisco Sá,2101,80.0,3.0,2.0,2.0,10,2.0,429.000,-3.721913,-38.544388,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,normal,False,False,False,False,perto_shopping,2026-06-10,Daniel Pinheiro Cardoso,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jacarecanga-fortaleza-com-garagem-80m2-venda-RS429000-id-2892042890/?source=ranking%2Crp
2858467603,"Casa para comprar com 345 m², 4 quartos, 4 banheiros, 4 vagas em Rua Jaime Benévolo, José Bonifácio, Fortaleza",Casa,CE,Fortaleza,José Bonifácio,Rua Jaime Benévolo,691,345.0,4.0,4.0,3.0,0,4.0,649.000,-3.738268,-38.527359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2025-12-13,Francisco Junio Alves Da Costa,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-jose-bonifacio-fortaleza-com-garagem-345m2-venda-RS649000-id-2858467603/?source=ranking%2Crp
2892011383,"Casa para comprar com 180 m², 2 quartos, 2 banheiros, 2 vagas em Estrada do Jatobá, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Estrada do Jatobá,522,180.0,2.0,2.0,1.0,0,2.0,70.000,-3.799722,-38.627113,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,,2026-06-10,Nexus Transações Imobiliárias,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-siqueira-fortaleza-com-garagem-180m2-venda-RS70000-id-2892011383/?source=ranking%2Crp
2891837903,"Casa para comprar com 130 m², 3 quartos, 4 banheiros, 4 vagas em Rua J, São Bento, Fortaleza",Casa,CE,Fortaleza,São Bento,Rua J,818,130.0,3.0,4.0,3.0,0,4.0,550.000,-3.835697,-38.5483,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-09,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sao-bento-fortaleza-com-garagem-130m2-venda-RS550000-id-2891837903/?source=ranking%2Crp
2884464078,"Apartamento para comprar com 51 - 71 m², 2 quartos, 1 banheiro, 1 vaga em Rua Francisco Borges Soares, Parque Iracema, Fortaleza, M.LAR CAMBEBA",Apartamento,CE,Fortaleza,Parque Iracema,Rua Francisco Borges Soares,445,51.0,2.0,1.0,1.0,0,1.0,346.458,-3.806958,-38.489846,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/m-lar-cambeba-id-2884464078/?development_unit_id=2884463781&amp;source=ranking%2Crp
2892201283,"Casa para comprar com 100 m², 2 quartos, 2 banheiros, 1 vaga em Estrada do Jatobá, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Estrada do Jatobá,3024,100.0,2.0,2.0,,0,1.0,70.000,-3.798492,-38.62713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,,2026-06-11,Francisco T. Silva,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-siqueira-fortaleza-com-garagem-100m2-venda-RS70000-id-2892201283/?source=ranking%2Crp
2892242735,"Apartamento para comprar com 40 m², 3 quartos, 2 banheiros, 1 vaga em Rua Suíça, Maraponga, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua Suíça,120,40.0,3.0,2.0,0.0,1,1.0,100.000,-3.792967,-38.570391,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,,2026-06-11,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-maraponga-fortaleza-com-garagem-40m2-venda-RS100000-id-2892242735/?source=ranking%2Crp
2799576813,"Apartamento para comprar com 68 m², 2 quartos, 2 banheiros, 2 vagas em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida Dioguinho,4740,0.0,2.0,2.0,1.0,6,2.0,420.000,-3.756669,-38.446379,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,normal,False,False,False,False,churrasqueira; perto_praia,2025-04-22,Pedro Nora Residences,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-68m2-venda-RS420000-id-2799576813/?source=ranking%2Crp
2892127702,"Apartamento para comprar com 113 m², 3 quartos, 3 banheiros, 2 vagas em Rua Francois Teles de Menezes, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Francois Teles de Menezes,$undefined,113.0,3.0,3.0,1.0,1,2.0,330.000,-3.756,-38.526,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-11,Retta Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-113m2-venda-RS330000-id-2892127702/?source=ranking%2Crp
2889533599,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Rua Francisco Lima e Silva, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Francisco Lima e Silva,N. 399 APTO. 203 BL 01,38.0,2.0,1.0,0.0,0,1.0,100.741,-3.841235,-38.512526,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,,2026-05-29,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-38m2-venda-RS100741-id-2889533599/?source=ranking%2Crp
2881201721,"Apartamento para comprar com 51 - 59 m², 2 quartos, 1 banheiro, 1 vaga em Rua Mirtil Meyer, Mondubim, Fortaleza, FANTASTIQUE 4",Apartamento,CE,Fortaleza,Mondubim,Rua Mirtil Meyer,1100,51.0,2.0,1.0,1.0,0,1.0,294.999,-3.808287,-38.576491,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/fantastique-4-id-2881201721/?development_unit_id=2881206980&amp;source=ranking%2Crp
2892247948,"Apartamento para comprar com 203 m², 4 quartos, 4 banheiros, 4 vagas em Rua Visconde de Mauá, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Visconde de Mauá,1650,203.0,4.0,4.0,3.0,10,4.0,1.100.000,-3.741518,-38.501301,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-11,Ihone Araújo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-203m2-venda-RS1100000-id-2892247948/?source=ranking%2Crp
2891634182,"Apartamento para comprar com 128 m², 4 quartos, 5 banheiros, 3 vagas em Rua Barão de Aracati, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Barão de Aracati,1430,128.0,4.0,5.0,4.0,4,3.0,1.399.900,-3.734219,-38.51243,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-09,Roberto Bruno Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-128m2-venda-RS1399900-id-2891634182/?source=ranking%2Crp
